Place,Latitude,longitude
Trinity centre,53.7966,-1.5445
Train station,53.7950,-1.5474
Merrion centre,53.801163462,-1.53999784
LGI hospital,53.80208,-1.55083
UoL Edge sports centre,53.8042,-1.5532
